"","ID","RunfileC","normd13CSP","normd13C","d13Csd"
"27","SALANINE",181129,-27.1691706202391,-27.169370007705,0.0850871338508479
"341","SALANINE",181129,-27.1277716406233,-27.1279696216831,0.0849237052164453
"42","SALANINE",181129,-27.1820887568205,-27.1822885831413,0.0851381911103398
"501","SALANINE",181129,-27.1322002293866,-27.1323983608944,0.0849411734650291
"581","SALANINE",181129,-27.1260826047071,-27.126280528387,0.0849170438383025
"63","SALANINE",181129,-27.1166561117989,-27.1168537152419,0.0848798759060532
"181","CH6",181213,-10.4905039249271,-10.4905039249271,0.0989900398539455
"391","CH6",181213,-10.4363151827981,-10.4363151827981,0.0990983887132087
"531","CH6",181213,-10.3737570245876,-10.3737570245876,0.0992242345515801
"631","CH6",181213,-10.4954238676872,-10.4954238676872,0.0989802330062241
"111","CH7",181213,-32.1994116137257,-32.1994116137257,0.113485245458372
"311","CH7",181213,-32.2212060725575,-32.2212060725575,0.11355042794015
"461","CH7",181213,-32.0843320391022,-32.0843320391022,0.113142165476047
"571","CH7",181213,-32.0990502746146,-32.0990502746146,0.113185940790241
"251","P2",181213,-28.3857520582442,-28.3857520582442,0.103203328391262
"331","P2",181213,-28.3021776571339,-28.3021776571339,0.103005596963249
"491","P2",181213,-28.2501997437876,-28.2501997437876,0.102883275420817
"561","P2",181213,-28.2369679019174,-28.2369679019174,0.102852216890893
"141","SALANINE",181213,-27.1160194146137,-27.1160194146137,0.100342824347088
"211","SALANINE",181213,-27.1928411758573,-27.1928411758573,0.100506936740925
"271","SALANINE",181213,-27.2672808499204,-27.2672808499204,0.100667087511685
"342","SALANINE",181213,-27.0898591591515,-27.0898591591515,0.10028720955958
"421","SALANINE",181213,-27.1368352064252,-27.1368352064252,0.100387175570713
"502","SALANINE",181213,-27.2061340992163,-27.2061340992163,0.100535454149512
"59","SALANINE",181213,-27.0872784990703,-27.0872784990703,0.100281730734875
"641","SALANINE",181213,-27.2700217921095,-27.2700217921095,0.100673005528396
"182","CH6",181219,-10.472081559061,-10.472081559061,0.071735822737475
"392","CH6",181219,-10.4028331978291,-10.4028331978291,0.0719048468971516
"532","CH6",181219,-10.4231341242319,-10.4231341242319,0.0718551845138294
"632","CH6",181219,-10.3954971562388,-10.3954971562388,0.0719228157416712
"74","CH6",181219,-10.4672836152254,-10.4672836152254,0.0717474991324831
"91","CH6",181219,-10.5331703474138,-10.5331703474139,0.0715876081275686
"112","CH7",181219,-32.0996783722671,-32.0996783722671,0.0888649061611025
"312","CH7",181219,-32.1151123369532,-32.1151123369532,0.0889173253122638
"462","CH7",181219,-32.1229035251257,-32.1229035251257,0.088943797583893
"572","CH7",181219,-32.1034252014295,-32.1034252014295,0.0888776291222756
"811","CH7",181219,-32.2340309837877,-32.2340309837877,0.0893221525561862
"95","CH7",181219,-32.2308495804367,-32.2308495804367,0.0893113007997214
"252","P2",181219,-28.3064898547247,-28.3064898547247,0.0769723725328208
"332","P2",181219,-28.1824412959194,-28.1824412959194,0.0766221208722793
"492","P2",181219,-28.217090684514,-28.217090684514,0.0767196699467771
"562","P2",181219,-28.2121830670464,-28.2121830670464,0.0767058400280931
"68","P2",181219,-28.2693792691119,-28.2693792691119,0.0768672957830762
"85","P2",181219,-28.3138971246255,-28.3138971246255,0.076993375833676
"142","SALANINE",181219,-27.1152967707197,-27.1152967707197,0.073730245693409
"212","SALANINE",181219,-27.1496510417617,-27.1496510417617,0.0738198156590093
"272","SALANINE",181219,-27.2036674150285,-27.2036674150285,0.0739611407999333
"343","SALANINE",181219,-27.1157684904754,-27.1157684904754,0.0737314739318172
"422","SALANINE",181219,-27.0842439323709,-27.0842439323709,0.0736494932879653
"503","SALANINE",181219,-27.1220011644574,-27.1220011644574,0.0737477065497168
"591","SALANINE",181219,-27.1419208069357,-27.1419208069357,0.0737996398229997
"651","SALANINE",181219,-27.0827081886308,-27.0827081886308,0.0736455047959926
"69","SALANINE",181219,-27.1727759077431,-27.1727759077431,0.0738802447747372
"771","SALANINE",181219,-27.114010058594,-27.114010058594,0.073726895655787
"86","SALANINE",181219,-27.1334820235208,-27.1334820235208,0.0737776287467788
"96","SALANINE",181219,-27.1777293487234,-27.1777293487234,0.0738932032371358
"273","CH6",181031,-10.4897001933706,-10.4897001933706,0.0853857398610891
"344","CH6",181031,-10.444839359258,-10.444839359258,0.0854348282096554
"44","CH6",181031,-10.429082363197,-10.429082363197,0.0854521182375656
"511","CH6",181031,-10.4126303430471,-10.4126303430471,0.0854701975976611
"691","CH6",181031,-10.4687477411272,-10.4687477411272,0.0854086415259646
"113","CH7",181031,-32.1517341456016,-32.1517341456016,0.0886341408837516
"48","CH7",181031,-32.1513807202222,-32.1513807202222,0.0886336650469344
"563","CH7",181031,-32.1388798793674,-32.1388798793674,0.0886168417031637
"652","CH7",181031,-32.1620052548088,-32.1620052548088,0.0886479743901849
"191","P2",181031,-28.388684471825,-28.388684471825,0.0842427840939343
"36","P2",181031,-28.2692313433711,-28.2692313433711,0.0841266849348255
"45","P2",181031,-28.3020844582314,-28.3020844582314,0.08415846570371
"601","P2",181031,-28.3476234861714,-28.3476234861714,0.0842027064953049
"721","P2",181031,-28.354773051938,-28.354773051938,0.0842096720777276
"143","SALANINE",181031,-27.2915818718784,-27.2915818718784,0.0832336470790785
"221","SALANINE",181031,-27.3163291487729,-27.316329148773,0.0832549809810054
"30","SALANINE",181031,-27.2214276315268,-27.2214276315268,0.083173532177172
"38","SALANINE",181031,-27.0992553191229,-27.0992553191229,0.0830701272147963
"463","SALANINE",181031,-27.2437589724231,-27.2437589724231,0.0831926095449952
"541","SALANINE",181031,-27.1737467228708,-27.1737467228708,0.0831329813844972
"731","SALANINE",181031,-27.2294441730791,-27.2294441730791,0.0831803743364197
"7","CH6",190402,-10.4596268533169,-10.4596268533169,0.0420729891137388
"15","CH6",190402,-10.444236740712,-10.444236740712,0.0420934568532077
"313","CH6",190402,-10.4567329233851,-10.4567329233851,0.0420768317074782
"333","CH6",190402,-10.4354034825859,-10.4354034825859,0.0421052406613023
"8","CH7",190402,-32.2411289156548,-32.2411289156548,0.0832944303041679
"192","CH7",190402,-32.1124901707338,-32.1124901707338,0.0828421311692994
"301","CH7",190402,-32.1407621134817,-32.1407621134817,0.0829414739175821
"345","CH7",190402,-32.1096188001297,-32.1096188001297,0.0828320436492658
"9","P2",190402,-28.2453900068446,-28.2453900068446,0.0696521621235698
"253","P2",190402,-28.2287001601635,-28.2287001601635,0.0695972789091053
"321","P2",190402,-28.2853326283506,-28.2853326283506,0.0697835945988594
"131","SALANINE",190402,-27.1526470849366,-27.1526470849367,0.0661050878293681
"23","SALANINE",190402,-27.1657882262788,-27.1657882262788,0.0661471562867148
"281","SALANINE",190402,-27.1954644972668,-27.1954644972669,0.0662422136647899
"381","SALANINE",190402,-27.1406436964512,-27.1406436964512,0.0660666748208349
"17","CH6",190308,-10.5995134390415,-10.5995134390415,0.113471923865192
"423","CH6",190308,-10.4501872933712,-10.4501872933712,0.11421518928666
"551","CH6",190308,-10.3719620754123,-10.3719620754123,0.114605869317005
"633","CH6",190308,-10.374337192175,-10.374337192175,0.114593994079532
"82","CH7",190308,-32.239608340394,-32.239608340394,0.0896039796203102
"314","CH7",190308,-32.0888333312988,-32.0888333312988,0.0890361131521788
"464","CH7",190308,-32.1045426173862,-32.1045426173862,0.0890949512871355
"602","CH7",190308,-32.1710157109211,-32.1710157109211,0.0893447690167539
"24","P2",190308,-28.189924126807,-28.189924126807,0.0772211712138047
"322","P2",190308,-28.1657465301053,-28.1657465301053,0.0771679119870608
"393","P2",190308,-28.285061928313,-28.285061928313,0.0774334472310764
"451","P2",190308,-28.4178608101287,-28.4178608101287,0.0777369105054097
"12","SALANINE",190308,-27.1214255123566,-27.1214255123566,0.075141779539754
"20","SALANINE",190308,-27.1648053499084,-27.1648053499084,0.0752149841866668
"274","SALANINE",190308,-27.1175739105408,-27.1175739105408,0.0751353269310673
"351","SALANINE",190308,-27.1166118177368,-27.1166118177368,0.0751337163316375
"401","SALANINE",190308,-27.190039383023,-27.190039383023,0.07525801459343
"504","SALANINE",190308,-27.1553758550963,-27.1553758550963,0.0751989888907633
"582","SALANINE",190308,-27.1359789302273,-27.1359789302273,0.0751662303129154
"653","SALANINE",190308,-27.1346201298667,-27.1346201298667,0.0751639427914803
"83","CH6",190117,-10.3106763753648,-10.3106763753648,0.151660712261216
"183","CH6",190117,-10.49906105931,-10.49906105931,0.150747255555478
"361","CH6",190117,-10.5372625653251,-10.5372625653251,0.150569463738049
"121","CH7",190117,-31.8493506617362,-31.8493506617362,0.348287926150134
"302","CH7",190117,-32.5095168990107,-32.5095168990107,0.358408694797902
"37","CH7",190117,-32.0941324392531,-32.0941324392531,0.352033738250147
"241","P2",190117,-28.2467310395454,-28.2467310395454,0.294297376458265
"315","P2",190117,-28.3389602425426,-28.3389602425426,0.29564788974236
"382","P2",190117,-28.3893115650314,-28.3893115650314,0.296386008684592
"151","SALANINE",190117,-27.2052460301905,-27.2052460301905,0.279190796565927
"213","SALANINE",190117,-27.2552896269644,-27.2552896269644,0.279910284891576
"261","SALANINE",190117,-27.3509790540876,-27.3509790540876,0.28128791141821
"334","SALANINE",190117,-27.1983542519739,-27.1983542519739,0.279091765128587
"394","SALANINE",190117,-27.1213611937415,-27.1213611937415,0.277986295529344
